Author,Comment,Date,Time,Type
Sandrika 86,That&#39;s all??? I thought it would be a movie! nice ad though. ,10/25/2014,19:27:10,Top Level
N Ahmed,I love Aiden Gillen and I love sci fi. This is epic. ,10/25/2014,19:26:49,Top Level
Sid Brandt,This reminds me of Avatar,10/25/2014,19:06:43,Top Level
Sid Brandt,"&quot;Once upon a time,&quot;<br />&quot;Really?&quot;<br />&quot;This is a good one, I promise.&quot;",10/25/2014,19:03:56,Top Level
Indy Kochte,"Oh, seriously, you guys need to post this on Vimeo, too.",10/25/2014,19:03:01,Top Level
Cacophaton,Wait - No ! It can&#39;t be so short. It&#39;s brilliant. It should last longer !,10/25/2014,18:55:57,Top Level
dsa das,Was creating water part of your plan?,10/25/2014,18:52:57,Top Level
zahaz zahaz,?????,10/25/2014,18:43:30,Top Level
Pavel Kozhev,Can you add subtitles? At least english. Pleeeeease???,10/25/2014,18:20:18,Top Level
namen loss,Petyr Baelis is a magician!,10/25/2014,18:09:18,Top Level
Arturo Gutierrez,"Is that the same place where they filmed the battle between Loki, Thor and the elf guy in the lastest <i>Thor</i> movie?",10/25/2014,18:07:44,Top Level
Roman von Ungern,CIA Agent,10/25/2014,18:07:31,Top Level
Hubert Vanderhoven,"As shown in the film, Rosetta will be the start to a much bigger and ambitious adventure in our solar system. If we look back on 50 years ESA there are already a lot of milestones we have achieved, but certainly there will be much more to come. Good luck and let the battle begin.",10/25/2014,18:00:04,Top Level
mikeystocky,Love it! ,10/25/2014,17:57:30,Top Level
eundas' channel,Do you plan to provide subtitles? I&#39;d happily volunteer to translate to Spanish. Otherwise it may be hard for kids in non-English-speaking countries to enjoy this wonderful movie.,10/25/2014,17:38:24,Top Level
Christopher D'Andrea,Every human being should watch this video right now,10/25/2014,17:18:52,Top Level
Ahmed Ghazwan,"This was great. And also, Little Finger has changed.",10/25/2014,17:17:02,Top Level
ytrnjdikzgt,"Not impressed. It&#39;s all been - read earth ashes, listen music of grass, song of sands. Media, effects, to impress a man of todays - deaf, blind, empty and helpless. All in vain. War with us, we&#39;ll bring it to Universe.<br />Though good luck 2 Rosetta.<br />And thx to Phil Plait and his Bad Astronomy !",10/25/2014,17:15:48,Top Level
Florian Gueliat,"And put subtitles for those who do not understand English , it would have been too complicated for a European agency ?",10/25/2014,17:14:54,Top Level
Arxadius Stark,The visuals for this are mind-boggling!! ,10/25/2014,17:01:48,Top Level
PaVLeGio,just fantastic,10/25/2014,17:00:56,Top Level
Peter K,Tomek ...you and all team done well...you are all ready ...,10/25/2014,16:59:15,Top Level
videoeyez2,"Great video effects job. Unfortunately, for the intended audience of scientifically illiterate people who are in the great majority, this short film will make little to no sense to them. As one of the video animation artists working on the film referred to it, &quot;The actual campaign idea is certainly well targeted. But, shooting myself in the foot a bit. I&#39;m very surprised you need something like this at all now. Mankind sends a prob into space to catch a comet and land on it. And we need a great director, film and actors to convince people this is interesting?&quot;",10/25/2014,16:28:16,Top Level
Caleb Jones,Imagine a world where we had courage to continue in space exploration....,10/25/2014,16:27:06,Top Level
JohnnyNismo,"Subscribed! <br /><br />We need more of this to get the younger generations inspired about space exploration again. We need to seize our destiny, for it is in the stars!",10/25/2014,16:25:38,Top Level
A. Lawrence “Oz” Onek,<a rel=\"nofollow\" class=\"ot-hashtag\" href=\"https,10/25/2014,16:20:40,Top Level
El Burrito,Very cool,10/25/2014,16:05:39,Top Level
Corey Turnbull,wow,10/25/2014,16:04:54,Top Level
Starleader,tracklist please.),10/25/2014,15:49:48,Top Level
ImperatorAdeptus,Bane?,10/25/2014,15:41:31,Top Level
Laura Zelli,Wow!,10/25/2014,14:56:50,Top Level
Miguel Lopes,EXCELLENT!!!! ,10/25/2014,14:41:32,Top Level
VeritasPrima,An interesting take on an old idea...<br />I like it.,10/25/2014,14:23:01,Top Level
asdf1f8,bane?,10/25/2014,14:00:41,Top Level
BLACK_WOLF,&quot;I was watching you earlier. You remind me of your mother.&quot;,10/25/2014,13:37:59,Top Level
30STMcwa,wow,10/25/2014,13:30:11,Top Level
Shallaska,Holy shit it&#39;s CIA!,10/25/2014,13:26:16,Top Level
Handbanana,"Dr Pavel, I&#39;m ESA",10/25/2014,12:55:15,Top Level
xira,Bane?,10/25/2014,12:55:06,Top Level
goatmonkey2112,That was awesome.  But add a mustache and that guy could take over for Littlefinger. ,10/25/2014,11:52:01,Top Level
goatmonkey2112,Well that would explain it then.  He looks different enough without the mustache that I thought it wasn&#39;t actually him.,10/25/2014,12:16:07,Reply
Andreas Schepers,"It&#39;s Aiden Gillen, well known as Littlefinger in GOT ;-)",10/25/2014,12:10:41,Reply
Russell Harris,"Great film, hope it goes well on the 12th.",10/25/2014,11:35:01,Top Level
Mikael Murstam,"First I thought it was &quot;Meh&quot;, but when they referred to our history, more precisely the Rosetta mission, it became really awesome!!!",10/25/2014,10:52:24,Top Level
Louis Michael Ouano,"They should have made this into a freakin Movie, it would have been interesting when Gods were playing with humanity.",10/25/2014,10:25:12,Top Level
atonalfreerider,"I love it how men are still patronizing women in the future....<br />Also - how white people are seemingly the rightful inheritors of future god-like technologies...<br /><br />We can rendezvous a satellite with a comet but we are incapable of breaking out of our racial and gender narratives in film? I&#39;m a white male and I&#39;m even sick of this. Shame on us, let&#39;s do better people.",10/25/2014,9:50:05,Top Level
asdf30111,I do not think you got the point of these short film at all. Also there was no patronizing it is all in your head.....,10/26/2014,14:30:15,Reply
Arne Babenhauserheide,"Woah… A few weak spots where it could have used a tighter editing of the text, but what an ending!<br /><br />Now I just wish for a geman dubbed version I can show my kids.<br /><br />And I actually have tears in my eyes…",10/25/2014,9:37:57,Top Level
Christian Gardner,"Can we make this into a full length film, I&#39;d watch the shit out of this.",10/25/2014,9:35:29,Top Level
Miguel Veloso,Uma palavra,10/25/2014,9:31:08,Top Level
XY Dexter,Nice;)),10/25/2014,9:22:35,Top Level
Slonca Szum,Swietna robota!,10/25/2014,9:21:45,Top Level
dushevka,The imagery is insane. Amazing film!,10/25/2014,9:14:55,Top Level
JL STRAW,"This is truly inspiring, I want to watch a full length feature of it! Please release a DVD (complete with soundtrack)! <br /><br />Long shot I know",10/25/2014,9:14:33,Top Level
JL STRAW,I know right? Amazing!,10/25/2014,9:42:28,Reply
Goldsmith,Freaking awesome.,10/25/2014,9:35:23,Reply
Jan Maszczyszyn,"Staggering, awesome piece of art. The first installment of optional SF movie &quot; Terraformers&quot; and behind it marvelous Rosetta mission. Little-finger was great in his master&#39;s role. Love an idea.of science promotion.",10/25/2014,8:37:11,Top Level
Stresser Alex,"After littlefinger became king of Westeros he asked the meisters to do concoct a potion of immortality. Through the ages he secretly inflitrated many important agencies all in pursuit of the thing he considers the most important source of power-&gt; knowledge. On one notable occasion, after joining the CIA and rising through the ranks, he wanted to find out how Bane managed to escape from a prison that nobody could escape from so he took the mission to capture him, but that backfired. Ofc, he didn&#39;t die coz he is immortal.<br /><br />Now, we see him in the future, after many many centuries, he finally go the point where he has mastered powers that we can just dream about now. ",10/25/2014,8:33:13,Top Level
Timepiece Enthusiasm,MAKE A MOVIE !!!,10/25/2014,8:18:07,Top Level
NeonsStyle,Excellent..,10/25/2014,8:11:49,Top Level
bagrym,"nicely done, better cgi than many high budget movies these days.",10/25/2014,8:03:12,Top Level
Manuelomar2001,Truly spectacular!,10/25/2014,7:48:33,Top Level
tobitege,"Fantastic visuals, great cast and compelling storyline for the efforts made in space science! Imagine if in the future scientists could describe the story as a &quot;normal day in the lab&quot;.",10/25/2014,7:39:53,Top Level
Shadowkey392,WHOAHOAHOAWESOME!,10/25/2014,7:25:55,Top Level
Andrei Dobre,Really nice work. Science should definitely be advertised more through such spots. There is nothing more awesome than science.,10/25/2014,7:21:39,Top Level
fun1k,"Shiiiiet, this is fucking awesome!!!!",10/25/2014,7:21:37,Top Level
SilverbackRon,Truly spectacular work on this.  I love seeing the ESA doing such cutting edge science and I was blown away by this film short. ,10/25/2014,6:22:07,Top Level
wilowhisp,Well done esa! I can&#39;t wait for more short films like this and I hope Nasa follows this lead.,10/25/2014,6:17:17,Top Level
str8todamoney,Atanas Valkov your music is delightful.,10/25/2014,6:07:39,Top Level
Bryan Headley (Vassteel),"wow, if this was a full length movie i would definitely watch it several times",10/25/2014,6:07:21,Top Level
URAGANU,Gorgeous!<br /><br />You should do a full time movie or series based on this!,10/25/2014,6:00:56,Top Level
moonshiry,Looks like Petyr still has that swagger from game of thrones ,10/25/2014,5:09:38,Top Level
gjms,This is how science needs to be portrayed for highlighting its wonders to new generations!,10/25/2014,5:05:56,Top Level
SonOfTerra92,Littlefinger//,10/25/2014,5:02:53,Top Level
insanemadcat9,I might end up really getting into these scifi short films ,10/25/2014,4:43:22,Top Level
yash sharma,"I never understood what the hell he said in GOT and i still don&#39;t know what this video wanted to depict, man this actor is good!",10/25/2014,4:24:26,Top Level
The frenchy,"really cool ! little finger is indeed ambitious .... also impressed by the quality of this short interesting fun film and give my regards to this Rosetta mission --- as a fellow movie sci fi geek , but also scientific and human being. ",10/25/2014,4:13:03,Top Level
SaGeOne,Awesome. I only wish it was longer.,10/25/2014,4:10:51,Top Level
Grundle Wizard,"So I guess they made Westeros together, Littlefinger teaching her the powers of manipulation and talking about his ambitions like he does - much like he&#39;s doing at the moment with Sansa - and in Game of Thrones fashion, she backstabbed him somehow, probably at a wedding, and trapped him there.<br />I get it.",10/25/2014,3:51:11,Top Level
apeirrron,That was so good!,10/25/2014,3:21:09,Top Level
Edward Smith,Want......MORE!!!! Honestly I would love to see a full length movie inspired off of this.,10/25/2014,3:19:48,Top Level
doug lamssies,Beautiful an powerful.,10/25/2014,3:13:31,Top Level
olternaut,This needs to be a full length movie.,10/25/2014,2:53:30,Top Level
Haniff Din,Wow that was amazing! 10/10.<br />This was ambitious science story telling. Worked a treat ! <br />Like to see more stuff like this.,10/25/2014,2:49:50,Top Level
Matthew Miller,That was super cool. Good luck ESA!,10/25/2014,2:46:56,Top Level
Balliard M,Dr. Strange,10/25/2014,2:38:55,Top Level
Jovon Tron,Cool. This should be turned into a sci-fi show. ,10/25/2014,2:35:40,Top Level
Alex Bergeron,What is the song when she starts her power. ,10/25/2014,2:33:59,Top Level
Hai Hoang,awesome... ,10/25/2014,2:26:43,Top Level
Axel Villar,"Dr. Strange, Im ESA",10/25/2014,2:26:08,Top Level
WestAirAviation,That was... VERY good.,10/25/2014,1:30:54,Top Level
Paulo Jorge da Silva Pinto (paulo50001),1,10/25/2014,1:08:41,Top Level
Greg Hortin,Very cool. ,10/25/2014,0:39:54,Top Level
Roman Juranek,Great job,10/25/2014,0:28:29,Top Level
Apogeebooks,Now that&#39;s what I call target marketing. Very well done. Lessons for everyone here who thinks we need to get kid&#39;s attention and get them to have some Ambition. Bravo,10/25/2014,0:04:04,Top Level
Mana Brau,very well done!,10/24/2014,23:38:35,Top Level
MrNuxi,Beautiful!,10/24/2014,23:38:06,Top Level
Krewe of Ngaemond,"I don&#39;t mean to disagree with the video, and probably misunderstanding on my part, but a few months ago heard an outstanding lecture about liquid on Mars by a geologist from nearby university to our local astronomical society. Toward the end of his lecture he made the point that - and this is something of a surprise to many - most water on moons/planets in solar system comes from <b>inside</b> planetary bodies. And is brought from inside to surface by volcanic activity. Not the result of comets or other icy bodies slamming into them. I was stunned. So comets are interesting, potentially near inexhaustible source of water, but... is that really where water on earth comes from?",10/24/2014,23:27:38,Top Level
zarkoff45,"Those characters and their world were interesting. I wish their were more. So much about them isn&#39;t known -- just that they have remarkable powers, probably in the far future, and an interest in the history of space exploration.",10/24/2014,23:16:32,Top Level
John C. 'Buck' Field,Ambition Mod for Minecraft 8 running on Oculus 4.1 - Coming Soon,10/24/2014,23:15:04,Top Level
All Kina Ting,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/24/2014,23:04:49,Top Level
Dario Maroulis,10 / 10 would pay to watch,10/24/2014,22:48:22,Top Level
Harm Ebbers,a better world.....,10/24/2014,22:40:40,Top Level
Shawn Thompson,This is amazing! Very well done! You guys should made a longer film based on this. I&#39;m already hooked!,10/24/2014,22:35:55,Top Level
Szymon Gackowski,&quot;Any sufficiently advanced technology is indistinguishable from magic.&quot; - A.C. Clarke,10/24/2014,22:20:57,Top Level
Michael Graham,love it,10/24/2014,22:00:00,Top Level
Pat “PatMan” Reynolds,Science fiction has always shaped our dreams of the future...,10/24/2014,21:55:30,Top Level
no sleep,was breaking her rock part of your plan?,10/24/2014,21:47:53,Top Level
BestAtNothing,No disrespect to Peter but I think Gandalf would have made a better space wizard. ,10/24/2014,21:45:45,Top Level
Peter Charles,Stunning in every way - have to say I thought it was Shailene Woodley to start with - Roll on the 12th of November,10/24/2014,21:40:40,Top Level
Teslasuniverse,"Whoops! Big mistake here, the comet is made of rock <span class=\""proflinkWrapper\""><span class=\""proflinkPrefix\"">+</span><a class=\""proflink\"" href=\""https",10/24/2014,21:39:13,Top Level
???????? ??????????? (tetriandoh),"?????? ?? ?? ??????? ?????, ? ?? ???????? ?????? ???????????? ? ??? ??? ???????.",10/24/2014,21:31:05,Top Level
shadyxx92,Really awesome! You shouldn&#39;t stop doing these,10/24/2014,21:23:42,Top Level
AnubisLG,To one day have something I built in low Earth Orbit...even if just for a little while.... <a rel=\"nofollow\" class=\"ot-hashtag\" href=\"https,10/24/2014,21:21:18,Top Level
FangornTiger,Science Art! Inspirational and informative with a narrative to capture the imagination.,10/24/2014,21:14:53,Top Level
Jock Mahon,"i would love to be a kid watching this. Things like this and the work the Rosetta team are doing must be inspiring kids about science , space and learning",10/24/2014,21:00:26,Top Level
Special Android,wow,10/24/2014,20:49:26,Top Level
vroxopoios,"Be proud of ESA ,be proud of NASA, be proud of Roscosmos, be proud of CNSA, be proud of ISRO and all the other small or big space agencies. Too bad there is no agency for tackling inequalities here on Earth.",10/24/2014,20:23:55,Top Level
sulijoo,This landing (fingers crossed!) takes me back to when I was a kid to when Giotto flew through Halley&#39;s tail. That was another first; how far we have come. Cool times we&#39;re living in.,10/24/2014,20:22:10,Top Level
Brad G.,bravo gillen,10/24/2014,19:56:58,Top Level
Glenn “ragupasta” Hollingsworth,"Absloutley a dream to watch, and the message is stern and clear. Well done. From a self-taught spare time 3D VFX artist, the effects are a joy to watch. Very well done!",10/24/2014,19:55:38,Top Level
sulijoo,"I think ESA are trying to appeal to a generation used to SFX in films (Oblivion, Edge of Tomorrow, etc). I think they succeeded. Though to be honest, if such a mission doesn&#39;t already capture your imagination anyway, you&#39;re not alive.",10/24/2014,20:28:10,Reply
lnferal,This is unbelievable fuckin&#39; AWESOME!,10/24/2014,19:39:17,Top Level
FireFox,Amazing!,10/24/2014,19:31:08,Top Level
"Oh no, you didn't! This causes cancer.",Dafuq I just watched?,10/24/2014,19:26:21,Top Level
Ty Gray,I could see this as an actual full length feature....,10/24/2014,19:21:55,Top Level
Etzlo1,"huh, this is amazing!",10/24/2014,19:13:41,Top Level
javier8582,Muy bello. Inspirador.,10/24/2014,19:06:45,Top Level
Adam Manning,"stunning! thanks for making this, really wonderful",10/24/2014,19:03:23,Top Level
matthew booth,"If that was an advert for a feature film, it would have been enough to make me sit up and pay attention. I&#39;ve seen adverts for blockbuster movies that were not nearly as interesting as this short scifi movie. I want more! great effort!",10/24/2014,18:44:15,Top Level
James Dalphy,Truly amazing!,10/24/2014,18:35:55,Top Level
Kurn Barrow,"great little sketch, nicely done.",10/24/2014,18:24:58,Top Level
Günter Kleinschuster,The future of teaching and Inspiration - great film!,10/24/2014,18:22:59,Top Level
Günter Kleinschuster,Ich mag Harry + Family ;-),10/29/2014,17:03:46,Reply
Harry Bauer,Gut gemacht! Ich mag den Schauspieler ;-),10/25/2014,11:11:23,Reply
Michael Taviner,That was awesome!,10/24/2014,18:17:57,Top Level
Vane Fal,Fantastic!,10/24/2014,18:16:50,Top Level
N.G,Excellent,10/24/2014,18:15:26,Top Level
Mauricio Jaime,Because &quot;Water is the key to life on Earth&quot; we need to preserve it clean and to use it consciously.,10/24/2014,17:42:03,Top Level
Ed Soniat,The Curiosity short (<a href=\"http,10/24/2014,17:34:12,Top Level
Shlibi,Isn&#39;t it 42?,10/24/2014,17:29:56,Top Level
tslug,Fucking loved this.  Got choked up.  Well done!  Encore!,10/24/2014,17:25:48,Top Level
mastrogeppetto73,ciao dall&#39;ITALIA... complimenti... c&#39;è una versione in italiano?,10/24/2014,17:19:49,Top Level
Connor Fitz-Desorgher,What a brilliant short film! A great way to capture peoples interest and imagination in the the science of astronomy and science in general,10/24/2014,17:13:34,Top Level
Mbozar,Well done ESA!,10/24/2014,17:01:58,Top Level
Third Republic,The music reminds me of mass effect.,10/24/2014,16:50:50,Top Level
Karol Jakub Trojanowski,"Epickie, piekne, doskonale",10/24/2014,16:47:54,Top Level
Kai Feliciano,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/24/2014,16:36:45,Top Level
Robert Phillips,"I hope this movie, NASA&#39;s Mars Rover film, and others to come will inspire a new era of space exploration. I would have never imagined that 45 years after we put humans on Moon, we can barely even get into low-Earth orbit. (But at least we&#39;re sending robots.) Inspire the Future!",10/26/2014,18:09:27,Reply
boltar2003,Does a 5 minute film <b>really</b> need almost 2 minutes of end credits? Come on...,10/24/2014,16:35:25,Top Level
Dmitry Alexeyev,Matter as a gaming arena for conciousness. ;) ,10/24/2014,16:35:19,Top Level
MrCheesydoodle,One way to get people more interested in science is to produce more interesting films like these!,10/24/2014,16:20:24,Top Level
Gil Fearghas,"Please, do a movie, please, please, please, please !!!",10/24/2014,16:13:06,Top Level
Adam2kk35,"Amazing, good luck next month!",10/24/2014,15:46:53,Top Level
Jonathan McGaha,"Two advanced transhumans in the act of learning and play, terraforming and creating, working on either a new world or reshaping part of our own. This is what I hope the future of entertainment could in part be.",10/24/2014,15:23:10,Top Level
D3rMesaa,A Ma Zing,10/24/2014,15:19:09,Top Level
Tom Mclean,Brilliant!,10/24/2014,15:17:36,Top Level
piranha031091,"Not the kind of content I expected from the official ESA channel... but I like it! The CGI is great, and most importantly, so is the narration. Well done!",10/24/2014,15:17:11,Top Level
realbibob,lol that was unexpected and impressive oO,10/24/2014,14:59:18,Top Level
iliasasdf,"The CGI was good but the acting a bit excessive, don&#39;t you think?",10/24/2014,14:55:47,Top Level
iliasasdf,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/24/2014,20:17:22,Reply
Grymligast PS4,"No. Adding in Aidan Gillen gives it an incredibly nice touch, and gets people to pay attention. No doubt on the back of the success of Game of Throne.",10/24/2014,15:45:29,Reply
"European Space Agency, ESA","How Rosetta is turning science fiction into science fact. Ambition, the film, starring Aiden Gillen (Game of Thrones), Aisling Franciosi and ESA Rosetta. Screened on 24 October during the British Film Institute’s celebration of Sci-Fi",10/24/2014,14:55:15,Top Level
valair,That&#39;s a great quote!,02-09-2015,13:48:05,Reply
valair,"Speak of the devil, and he shall appear...",02-04-2015,21:42:07,Reply
valair,"Ah I see.  Well, all I can say is, negativity bias.  We will beat that ogre, and many others besides.  Don&#39;t believe me?  Check out the latest issue of Scientific American",11/16/2014,15:51:47,Reply
valair,Who?,11/16/2014,13:49:19,Reply
Javi Ortiz,Awesome!!,10/24/2014,14:54:35,Top Level
MaiHead,"People like Jenna Marbles and other irrelevant talentless youtubers get millions of views, and this has 900 000? What&#39;s wrong with people? This is such an amazing short. I would kill to see HBO make this a series.",3/26/2016,23:06:26,Top Level
Jordan (FoeHammer),Can&#39;t agree with you enough; Stuff like this is so important and so little people care!,04-04-2016,1:52:41,Reply
ThePedroAmigo,THIS NEEDS MORE VIEWS,2/29/2016,10:15:53,Top Level
André Arêde,"I love that thing Petyr Baelish is using in his hand. So futuristic, just my type of thing.",2/21/2016,14:35:20,Top Level
calicoD,That movie was as Amazing as it was short,2/20/2016,8:14:07,Top Level
Ricee Art,that guy haircut doesnt fit in this film bra,2/19/2016,23:30:14,Top Level
One Only,Well congratulations! You managed to land on a comet! Now what&#39;s the next part of your master plan?,1/26/2016,22:15:23,Top Level
Oliver Schmitz,Aiden Gillen should be joining Chris Roberts along Mark Hamill and Gary Oldman on the cast for Star Citizen.<br />He. Just. Fits!,1/14/2016,16:01:00,Top Level
Alamodem,love it! Wish this was a full length movie.,01-06-2016,5:06:18,Top Level
Michael Hartman,Excellent promotional video. I confess I was a bit disappointed that it wasn&#39;t a trailer for an original epic tale. There is so little originality presented in the cinema in recent times let alone epic tales. I do not appear that the exploration of space is not an epic enterprise. Thanks to the uploaded.,01-05-2016,16:04:44,Top Level
Michael Hartman,Correction,01-05-2016,16:05:54,Reply
Jack Transtornos,Mattia Cuppeli?,12/19/2015,20:49:23,Top Level
Thor Long,The end result of the grey goo future?,12-05-2015,5:53:26,Top Level
Atowntrekkie,"Not only was this film a great way to show the point of the Rosetta mission, it was also a marvelous work of science fiction. Oh, if only we could see more from the mind of this film&#39;s creators! Such an amazing future universe it would be!",11/13/2015,17:55:01,Top Level
Adam Libuša,+Atowntrekkie Yes!,3/14/2016,13:42:45,Reply
Danyar Studios,Hello Little Finger!,11-09-2015,18:36:26,Top Level
Phototric,And she&#39;s still clean after the explosion,10/28/2015,8:37:52,Top Level
Quantum,so amazing that work !!!! <br />I wish it was a full movie. It just has so much potential to be one of the best movies ever. <br />great job,10/23/2015,14:29:35,Top Level
vern,#NAME?,10/23/2015,18:41:45,Reply
FlamingManofIron,Wish I could give a second like.,10/19/2015,22:51:53,Top Level
Korben Dallas,CIA,10/13/2015,12:14:25,Top Level
Darkayef,this was an amazing production! god i wish it were a movie - fantastic effort,10/13/2015,3:18:46,Top Level
Mees,"This is from that episode where CIA got his powers, right?",9/28/2015,17:14:22,Top Level
One Only,+Mees He&#39;s a big geomancer.,12-06-2015,15:02:21,Reply
Patryk Dowbusz,Arcydzielo / Masterpiece,9/15/2015,23:43:48,Top Level
Foxy the pirate's Little Sis,This is looking like the avatar korra! ????????,09-05-2015,22:21:16,Top Level
Tehreem Ansari,what is little finger doing??,09-04-2015,17:06:58,Top Level
nitro movie,Well done guys,8/20/2015,18:53:48,Top Level
Smokydogy,"If I pull that off, will you die?",8/16/2015,9:54:34,Top Level
Ilya Maftoul,This is amazing!,08-08-2015,20:55:37,Top Level
Duc Phan Tran,This is amazing,08-03-2015,7:20:27,Top Level
Desin Stryke,"little did we know, everyone would freak about the shirt the pilot of the mission was wearing. With such great offense taken by people of America, the mission was quickly forgotten by most, and remembered only by those who cared more about the future of humanity than those who cared only about the hurt of their butts.",08-03-2015,3:11:35,Top Level
Bhushan Shahare,isn&#39;t he petyr baelish?,08-01-2015,9:19:37,Top Level
Original Narrator,"Aidan Gillen once again playing the role of a &quot;mentor&quot; to an underage girl.<br />Tsk tsk, Pyter Baelish, tsk tsk.",08-01-2015,4:01:40,Top Level
h.thomas ackermann,"the Rosetta fairy tale revealed. Pure fantasy to keep us paying for the ridiculous space programs. Lap it up people, enjoy the matrix of their make believe space exploration.<br />That comet is likely sitting somewhere in the BAJA or Iceland<br />The credits were almost longer than the film. Imagine what it cost to make this little ESA/NASA  PR stunt.",7/27/2015,1:30:41,Top Level
Robert Sandee,BANE!?,7/17/2015,14:32:01,Top Level
Clint Cranford,"&quot;This is a good one, I promise&quot;<br />&quot;For you.&quot;",7/17/2015,13:41:09,Top Level
John Smith,He crashed that rock with no survivors.,7/15/2015,7:55:24,Top Level
Psy D,I would love a full length movie like this. Great animations and scenes that keep pushing the boundaries of our imagination.,7/14/2015,15:36:08,Top Level
bstevans0,Ambition. You either have it or you don´t.,7/14/2015,8:09:21,Top Level
Gawain,Crashing this planet. With no survivors!,07-11-2015,16:31:56,Top Level
Edward Kiel,Was catching a comet <b>part</b> of your plan?,07-10-2015,23:32:49,Top Level
Paul Allen,#NAME?,10-02-2015,19:25:51,Reply
Sanchezman,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,07-11-2015,0:34:54,Reply
Kent Löfgren,That was quite OK ;-),07-09-2015,20:13:01,Top Level
Jeroen Vogelpoel,I hereby nominate Littlefinger for the Westerosi Space Program.,07-09-2015,19:13:34,Top Level
Daniel Z,i just realized that Petyr is teaching the girl how to terraform a planet c,07-09-2015,19:02:14,Top Level
Gustav Viking,Amazing!,07-09-2015,12:53:44,Top Level
??,what a load of old bollocks.<br />how could you put so much effort and money into these visual effects and then spend about £1.25 on getting some shitty actors and making a fucking gay narrative.<br />lol,07-09-2015,9:28:41,Top Level
Chris Laurence,Completely unrealistic. Little Finger didn&#39;t even cause the death of anyone.,07-08-2015,23:17:17,Top Level
MrExo,Avatar might have been not such a big disappointment if it was these guys who did it,07-08-2015,18:14:18,Top Level
Seth Fullerton,I came so hard at the end that I cried,07-08-2015,15:35:50,Top Level
El Blonko,Dr Pavel...,07-08-2015,13:21:39,Top Level
NicMor4,Ha he talks in the EXACT same as his character on GoT.,07-08-2015,11:00:43,Top Level
Robert Allsbrook,Wow. This makes me think,07-08-2015,9:29:09,Top Level
vishnu venugopal,"How many people working for this 6 minute short, wow filmmaking is amazing.",07-08-2015,8:12:08,Top Level
Kingale93,"Never thought of terraforming a planet as such, Have to say the understanding of what that last line meant actually brought a tear to my eye. something believable, something that looks like it could be done something so Ambitous! so cool",07-08-2015,8:01:08,Top Level
First,Yay! I&#39;m in this part of Youtube!,07-08-2015,2:43:21,Top Level
Mike Brice,This gave me chills. Damn.,07-08-2015,1:56:47,Top Level
Y-G-J,So we have a fucking 7 minute &quot;movie&quot; that has better CGI than that piece of tripe M.Shamafuckface put out?<br /><br />I demand a redo.,07-07-2015,22:29:48,Top Level
Nathan Wubs,+Charley It was not the best at the time. Just the budget was put into almost all of it and wasted. <br /><br /><br />remember last airbender came out with the best cgi at the time movie avatar in the same year. So no excuse.,10-11-2015,7:58:59,Reply
OrangeDude,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,07-08-2015,1:48:50,Reply
Y-G-J,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,07-08-2015,1:04:35,Reply
Charley,"Although Avatar really really sucked, the CGI was definetly one of the best at its time",07-08-2015,0:47:38,Reply
Kim C,This rocked my socks off.,07-07-2015,22:25:59,Top Level
Y-G-J,4 Chan &gt; Imgur.<br /><br />Douche canoes.,07-07-2015,22:24:35,Top Level
FlamingManofIron,"Yes, in the future they&#39;ll say, &quot;A Man landed a rocket probe going thousands of kph onto a comet moving even faster with a severe time lag, but all anyone would talk about was his shirt.&quot;",07-07-2015,21:02:55,Top Level
Tristan Fessler,This. This is why we are not ready for outer space.,10/19/2015,21:58:37,Reply
coleparsons1,"even for that short 5 minute video, there were so many different people involved.",07-07-2015,20:42:40,Top Level
mrjimmyos,Could you guys make a decent live action avatar film?,07-07-2015,20:21:37,Top Level
Siren Apple,I bet you guys could make an amazing Avatar (The Last Airbender or Legend of <del>Katara</del> (Korra) movie.  Much better than that Shayamallowmellon shit.,07-07-2015,19:27:57,Top Level
SnowySylveon,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,07-08-2015,10:37:00,Reply
Siren Apple,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,07-08-2015,2:40:41,Reply
sweet128dbdb,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,07-07-2015,22:40:19,Reply
Mario Dud,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,07-07-2015,21:40:42,Reply
